"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Date (Local)","Year","Day In Year (Local)","Units of Measure","Exceptional Data Type","Nonreg Observation Count","Observation Count","Observation Percent","Nonreg Arithmetic Mean","Arithmetic Mean","Nonreg First Maximum Value","First Maximum Value","First Maximum Hour","AQI","Daily Criteria Indicator","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-04","2015","308","Knots","None","","24","100.0000","","4.9375","","9.5","10",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-04","2015","308","Degrees Fahrenheit","None","","24","100.0000","","71.083333","","75","13",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-04","2015","308","Parts per billion","None","","23","96.0000","","16.043478","","30","17",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-04","2015","308","Degrees Fahrenheit","None","","24","100.0000","","54.041667","","64","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-04","2015","308","Degrees Compass","None","","24","100.0000","","325.591667","","341.7","10",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-04","2015","308","Parts per billion","None","","23","96.0000","","20.304348","","32","18","30","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-04","2015","308","Parts per billion","None","","23","96.0000","","20.304348","","32","18","30","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-05","2015","309","Parts per billion","None","","24","100.0000","","21.666667","","36","17","34","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-05","2015","309","Parts per billion","None","","24","100.0000","","21.666667","","36","17","34","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-05","2015","309","Parts per million","None","","24","100.0000","","0.3625","","0.6","17",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-05","2015","309","Parts per million","None","","24","100.0000","","0.3625","","0.4","6","5","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-05","2015","309","Micrograms/cubic meter (25 C)","None","","24","100.0000","","1.626667","","2.7","5",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-05","2015","309","Degrees Compass","None","","24","100.0000","","204.154167","","330.8","23",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-05","2015","309","Knots","None","","24","100.0000","","1.716667","","3.3","9",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-05","2015","309","Degrees Fahrenheit","None","","24","100.0000","","70.416667","","73","12",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-05","2015","309","Parts per billion","None","","24","100.0000","","21.958333","","59","5",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-05","2015","309","Degrees Fahrenheit","None","","24","100.0000","","52.916667","","64","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-05","2015","309","Parts per billion","None","","24","100.0000","","44","","82","5",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-06","2015","310","Parts per billion","None","","23","96.0000","","44.608696","","95","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-06","2015","310","Degrees Compass","None","","24","100.0000","","221.120833","","343.1","4",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-06","2015","310","Micrograms/cubic meter (25 C)","None","","24","100.0000","","1.635417","","3.48","20",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-06","2015","310","Parts per million","None","","24","100.0000","","0.3875","","0.5","19","6","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-06","2015","310","Parts per million","None","","23","96.0000","","0.391304","","0.7","19",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-06","2015","310","Parts per billion","None","","23","96.0000","","22.434783","","39","17","37","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-06","2015","310","Parts per billion","None","","23","96.0000","","22.434783","","39","17","37","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-06","2015","310","Degrees Fahrenheit","None","","24","100.0000","","53.666667","","66","15",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-06","2015","310","Parts per billion","None","","23","96.0000","","21.565217","","70","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-06","2015","310","Degrees Fahrenheit","None","","24","100.0000","","71.416667","","75","13",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-06","2015","310","Knots","None","","24","100.0000","","1.604167","","3.3","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-07","2015","311","Degrees Compass","None","","24","100.0000","","211.245833","","339.3","5",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-07","2015","311","Micrograms/cubic meter (25 C)","None","","24","100.0000","","1.77375","","3.86","21",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-07","2015","311","Degrees Fahrenheit","None","","24","100.0000","","54.958333","","66","15",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-07","2015","311","Parts per billion","None","","24","100.0000","","22","","41","19","39","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-07","2015","311","Parts per billion","None","","24","100.0000","","14.708333","","51","6",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-07","2015","311","Parts per billion","None","","24","100.0000","","37.333333","","73","6",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-07","2015","311","Degrees Fahrenheit","None","","24","100.0000","","71.666667","","75","13",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-07","2015","311","Parts per million","None","","24","100.0000","","0.416667","","0.6","21","7","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-07","2015","311","Knots","None","","24","100.0000","","1.866667","","2.7","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-07","2015","311","Parts per million","None","","24","100.0000","","0.433333","","0.8","21",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-07","2015","311","Parts per billion","None","","24","100.0000","","22","","41","19","39","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-08","2015","312","Parts per billion","None","","23","96.0000","","11.347826","","23","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-08","2015","312","Knots","None","","24","100.0000","","3.533333","","6.6","17",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-08","2015","312","Degrees Fahrenheit","None","","24","100.0000","","70.333333","","72","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-08","2015","312","Parts per billion","None","","23","96.0000","","0.869565","","5","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-08","2015","312","Degrees Fahrenheit","None","","24","100.0000","","52.458333","","56","15",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-08","2015","312","Degrees Compass","None","","24","100.0000","","136.258333","","211.7","22",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-08","2015","312","Parts per billion","None","","23","96.0000","","10","","22","0","21","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-08","2015","312","Parts per billion","None","","23","96.0000","","10","","22","0","21","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-08","2015","312","Parts per million","None","","23","96.0000","","0.221739","","0.4","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-08","2015","312","Parts per million","None","","24","100.0000","","0.2875","","0.6","0","7","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-08","2015","312","Micrograms/cubic meter (25 C)","None","","24","100.0000","","0.670417","","1.43","1",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-09","2015","313","Parts per million","None","","24","100.0000","","0.2","","0.2","0","2","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-09","2015","313","Parts per billion","None","","24","100.0000","","12.875","","31","20",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-09","2015","313","Knots","None","","24","100.0000","","4.070833","","6.8","15",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-09","2015","313","Degrees Fahrenheit","None","","24","100.0000","","66.5","","68","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-09","2015","313","Parts per billion","None","","24","100.0000","","10.666667","","22","20","21","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-09","2015","313","Parts per billion","None","","24","100.0000","","10.666667","","22","20","21","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-09","2015","313","Parts per billion","None","","24","100.0000","","1.666667","","8","10",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-09","2015","313","Degrees Fahrenheit","None","","24","100.0000","","50.083333","","52","8",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-09","2015","313","Micrograms/cubic meter (25 C)","None","","24","100.0000","","0.44125","","0.96","20",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-09","2015","313","Degrees Compass","None","","24","100.0000","","169.075","","316","21",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-09","2015","313","Parts per million","None","","24","100.0000","","0.204167","","0.3","20",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-10","2015","314","Parts per million","None","","14","58.0000","","0.328571","","0.7","23",".","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-10","2015","314","Parts per million","None","","16","67.0000","","0.28125","","0.4","10","5","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-10","2015","314","Parts per billion","None","","14","58.0000","","32","","72","23",".","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-10","2015","314","Degrees Fahrenheit","None","","23","96.0000","","51.347826","","58","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2015-11-10","2015","314","Knots","None","","23","96.0000","","2.552174","","5.6","2",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2015-11-10","2015","314","Degrees Fahrenheit","None","","23","96.0000","","71.652174","","77","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2015-11-10","2015","314","Parts per billion","None","","14","58.0000","","17.071429","","28","6","26","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2015-11-10","2015","314","Parts per billion","None","","14","58.0000","","17.071429","","28","6","26","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2015-11-10","2015","314","Parts per billion","None","","14","58.0000","","14.5","","45","23",".","N","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2015-11-10","2015","314","Micrograms/cubic meter (25 C)","None","","23","96.0000","","1.402609","","3.69","21",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2015-11-10","2015","314","Degrees Compass","None","","23","96.0000","","275.904348","","352.8","4",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2015-11-11","2015","315","Parts per million","None","","24","100.0000","","0.533333","","0.9","2",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2015-11-11","2015","315","Parts per million","None","","20","83.0000","","0.52","","0.7","4","8","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2015-11-11","2015","315","Parts per billion","None","","24","100.0000","","50.208333","","89","6",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2015-11-11","2015","315","Degrees Fahrenheit","None","","24","100.0000","","49.708333","","58","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
